timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,event_signature,segment_id,event_match_distance_m,unmatched_reason
2026-08-25 00:51:00+09:00,2026-08-24 20:26:00+09:00,捕獲,ハブ,1,大,ドライ,28.1690951721759,129.3960943922356,"2026/08/25 0:51
捕獲
ハブ捕獲大
移動中
道路脇
ドライ

28.1690951721759
129.3960943922356
",2026-08-24,"2026-08-24 15:51:00+00:00|ハブ|捕獲|28.1690952|129.3960944|2026/08/25 0:51
捕獲
ハブ捕獲大
移動中
道路脇
ドライ

28.1690951721759
129.3960943922356
",OSM_ro313_0_20,1.3315198488216844,
2026-08-25 00:52:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.1695541144962,129.3959906582168,"2026/08/25 0:52
目撃

1匹
ヤマシギ
ドライ

28.1695541144962
129.3959906582168
",2026-08-24,"2026-08-24 15:52:00+00:00|ヤマシギ|目撃|28.1695541|129.3959907|2026/08/25 0:52
目撃

1匹
ヤマシギ
ドライ

28.1695541144962
129.3959906582168
",OSM_ro313_0_25,12.245458736450821,
2026-08-25 00:54:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17234302781278,129.3964747799313,"2026/08/25 0:54
目撃

1匹
ヤマシギ
ドライ

28.17234302781278
129.3964747799313
",2026-08-24,"2026-08-24 15:54:00+00:00|ヤマシギ|目撃|28.172343|129.3964748|2026/08/25 0:54
目撃

1匹
ヤマシギ
ドライ

28.17234302781278
129.3964747799313
",OSM_ro142_0_22,9.991403904432753,
2026-08-25 00:57:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17026837515612,129.3990477211644,"2026/08/25 0:57
目撃

1匹
ヤマシギ
ドライ

28.17026837515612
129.3990477211644
",2026-08-24,"2026-08-24 15:57:00+00:00|ヤマシギ|目撃|28.1702684|129.3990477|2026/08/25 0:57
目撃

1匹
ヤマシギ
ドライ

28.17026837515612
129.3990477211644
",OSM_ro185_0_8,11.540547951491817,
2026-08-25 00:58:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17218077073267,129.3989512479387,"2026/08/25 0:58
目撃

1匹
ヤマシギ
ドライ

28.17218077073267
129.3989512479387
",2026-08-24,"2026-08-24 15:58:00+00:00|ヤマシギ|目撃|28.1721808|129.3989512|2026/08/25 0:58
目撃

1匹
ヤマシギ
ドライ

28.17218077073267
129.3989512479387
",OSM_ro249_0_69,7.954357323451501,
2026-08-25 01:03:00+09:00,2026-08-24 20:26:00+09:00,目撃,ネズミ,1,,ドライ,28.1747134538585,129.397884674805,"2026/08/25 1:03
目撃

1匹
ネズミ
ドライ

28.1747134538585
129.397884674805
",2026-08-24,"2026-08-24 16:03:00+00:00|ネズミ|目撃|28.1747135|129.3978847|2026/08/25 1:03
目撃

1匹
ネズミ
ドライ

28.1747134538585
129.397884674805
",OSM_ro289_0_102,10.988000081492768,
2026-08-25 01:05:00+09:00,2026-08-24 20:26:00+09:00,目撃,オットンガエル,1,,ドライ,28.17433576261691,129.3945369415396,"2026/08/25 1:05
目撃

1匹
オットンガエル
ドライ

28.17433576261691
129.3945369415396
",2026-08-24,"2026-08-24 16:05:00+00:00|オットンガエル|目撃|28.1743358|129.3945369|2026/08/25 1:05
目撃

1匹
オットンガエル
ドライ

28.17433576261691
129.3945369415396
",OSM_ro289_0_54,4.337801363566623,
2026-08-25 01:10:00+09:00,2026-08-24 20:26:00+09:00,目撃,オットンガエル,1,,ドライ,28.17745324813268,129.3935919258792,"2026/08/25 1:10
目撃

1匹
オットンガエル
ドライ

28.17745324813268
129.3935919258792
",2026-08-24,"2026-08-24 16:10:00+00:00|オットンガエル|目撃|28.1774532|129.3935919|2026/08/25 1:10
目撃

1匹
オットンガエル
ドライ

28.17745324813268
129.3935919258792
",OSM_ro104_0_73,5.306423300310421,
2026-08-25 01:11:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,2,,ウエット,28.17865754702618,129.3935750445289,"2026/08/25 1:11
目撃

2匹
カエル
ウエット

28.17865754702618
129.3935750445289
",2026-08-24,"2026-08-24 16:11:00+00:00|カエル|目撃|28.1786575|129.393575|2026/08/25 1:11
目撃

2匹
カエル
ウエット

28.17865754702618
129.3935750445289
",OSM_ro104_0_57,13.728954886676894,
2026-08-25 01:17:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,1,,ウエット,28.18374969545236,129.3962920557257,"2026/08/25 1:17
目撃

1匹
カエル
ウエット

28.18374969545236
129.3962920557257
",2026-08-24,"2026-08-24 16:17:00+00:00|カエル|目撃|28.1837497|129.3962921|2026/08/25 1:17
目撃

1匹
カエル
ウエット

28.18374969545236
129.3962920557257
",OSM_ro280_0_47,7.874925528734135,
2026-08-25 01:19:00+09:00,2026-08-24 20:26:00+09:00,目撃,オットンガエル,1,,ウエット,28.18420910027828,129.3972554391067,"2026/08/25 1:19
目撃

1匹
オットンガエル
ウエット

28.18420910027828
129.3972554391067
",2026-08-24,"2026-08-24 16:19:00+00:00|オットンガエル|目撃|28.1842091|129.3972554|2026/08/25 1:19
目撃

1匹
オットンガエル
ウエット

28.18420910027828
129.3972554391067
",OSM_ro280_0_24,19.121997553878312,
2026-08-25 01:20:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,4,,ウエット,28.184940396277,129.3969271317828,"2026/08/25 1:20
目撃

4匹
カエル
ウエット

28.184940396277
129.3969271317828
",2026-08-24,"2026-08-24 16:20:00+00:00|カエル|目撃|28.1849404|129.3969271|2026/08/25 1:20
目撃

4匹
カエル
ウエット

28.184940396277
129.3969271317828
",OSM_ro280_0_30,19.74078949240868,
2026-08-25 01:28:00+09:00,2026-08-24 20:26:00+09:00,目撃,ネズミ,1,,ウエット,28.18771585842661,129.3952956878666,"2026/08/25 1:28
目撃

1匹
ネズミ
カエル
クロウサギ
ウエット
瀬戸内町嘉徳
28.18771585842661
129.3952956878666
",2026-08-24,"2026-08-24 16:28:00+00:00|ネズミ|目撃|28.1877159|129.3952957|2026/08/25 1:28
目撃

1匹
ネズミ
カエル
クロウサギ
ウエット
瀬戸内町嘉徳
28.18771585842661
129.3952956878666
",OSM_ro448_0_95,3.406679419851201,
2026-08-25 01:30:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,5,,ウエット,28.18832208474642,129.3958902076194,"2026/08/25 1:30
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18832208474642
129.3958902076194
",2026-08-24,"2026-08-24 16:30:00+00:00|カエル|目撃|28.1883221|129.3958902|2026/08/25 1:30
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18832208474642
129.3958902076194
",OSM_ro448_0_86,3.7504937511389556,
2026-08-25 01:32:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ウエット,28.19090472012469,129.3979737801659,"2026/08/25 1:32
目撃

1匹
ヤマシギ
ウエット
瀬戸内町嘉徳
28.19090472012469
129.3979737801659
",2026-08-24,"2026-08-24 16:32:00+00:00|ヤマシギ|目撃|28.1909047|129.3979738|2026/08/25 1:32
目撃

1匹
ヤマシギ
ウエット
瀬戸内町嘉徳
28.19090472012469
129.3979737801659
",OSM_ro448_0_47,11.848375249345251,
2026-08-25 01:42:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,3,,ウエット,28.19773757587782,129.3922209176283,"2026/08/25 1:42
目撃

3匹
カエル
ウエット

28.19773757587782
129.3922209176283
",2026-08-24,"2026-08-24 16:42:00+00:00|カエル|目撃|28.1977376|129.3922209|2026/08/25 1:42
目撃

3匹
カエル
ウエット

28.19773757587782
129.3922209176283
",OSM_ro137_0_69,3.651363116529413,
2026-08-25 01:43:00+09:00,2026-08-24 20:26:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.19739488044463,129.3908525706465,"2026/08/25 1:43
目撃

1匹
アマミハナサキガエル
ウエット

28.19739488044463
129.3908525706465",2026-08-24,"2026-08-24 16:43:00+00:00|アマミハナサキガエル|目撃|28.1973949|129.3908526|2026/08/25 1:43
目撃

1匹
アマミハナサキガエル
ウエット

28.19739488044463
129.3908525706465",OSM_ro48_0_12,2.8773592592859383,
2026-08-25 02:01:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,5,,ウエット,28.17904334371617,129.3656475084853,"2026/08/25 2:01
目撃

5匹以上
カエル
ウエット
瀬戸内町網野子729
28.17904334371617
129.3656475084853
",2026-08-24,"2026-08-24 17:01:00+00:00|カエル|目撃|28.1790433|129.3656475|2026/08/25 2:01
目撃

5匹以上
カエル
ウエット
瀬戸内町網野子729
28.17904334371617
129.3656475084853
",OSM_ro129_0_151,0.10066283291379581,
2026-08-25 02:01:00+09:00,2026-08-24 20:26:00+09:00,目撃,クロウサギ,1,,ウエット,28.1775216579883,129.3642698852172,"2026/08/25 2:01
目撃

1匹
クロウサギ
ウエット
瀬戸内町網野子
28.1775216579883
129.3642698852172",2026-08-24,"2026-08-24 17:01:00+00:00|クロウサギ|目撃|28.1775217|129.3642699|2026/08/25 2:01
目撃

1匹
クロウサギ
ウエット
瀬戸内町網野子
28.1775216579883
129.3642698852172",OSM_ro129_0_178,4.468413802527641,
2026-08-27 21:49:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.16779778841046,129.3002302682898,"2026/08/27 21:49
目撃

5匹以上
カエル
ソークド(水跳ね)

28.16779778841046
129.3002302682898
",2026-08-27,"2026-08-27 12:49:00+00:00|カエル|目撃|28.1677978|129.3002303|2026/08/27 21:49
目撃

5匹以上
カエル
ソークド(水跳ね)

28.16779778841046
129.3002302682898
",OSM_ro877_0_29,3.586595365113968,
2026-08-27 22:02:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.17046582978859,129.2996825300037,"2026/08/27 22:02
目撃

5匹以上
カエル
ウエット
瀬戸内町久根津331
28.17046582978859
129.2996825300037
",2026-08-27,"2026-08-27 13:02:00+00:00|カエル|目撃|28.1704658|129.2996825|2026/08/27 22:02
目撃

5匹以上
カエル
ウエット
瀬戸内町久根津331
28.17046582978859
129.2996825300037
",OSM_ro130_0_0,5.576627992575259,
2026-08-27 22:02:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.17094233310434,129.2992572961208,"2026/08/27 22:02
目撃

1匹
アカマタ
ウエット
瀬戸内町久根津
28.17094233310434
129.2992572961208
",2026-08-27,"2026-08-27 13:02:00+00:00|アカマタ|目撃|28.1709423|129.2992573|2026/08/27 22:02
目撃

1匹
アカマタ
ウエット
瀬戸内町久根津
28.17094233310434
129.2992572961208
",OSM_ro130_0_7,3.2056919561533266,
2026-08-27 22:03:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17131267213069,129.2987628472599,"2026/08/27 22:03
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町久根津
28.17131267213069
129.2987628472599
",2026-08-27,"2026-08-27 13:03:00+00:00|カエル|目撃|28.1713127|129.2987628|2026/08/27 22:03
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町久根津
28.17131267213069
129.2987628472599
",OSM_ro130_0_14,0.49489779868226513,
2026-08-27 22:21:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.18084524540455,129.3036401510992,"2026/08/27 22:21
目撃

1匹
カエル
ウエット

28.18084524540455
129.3036401510992
",2026-08-27,"2026-08-27 13:21:00+00:00|カエル|目撃|28.1808452|129.3036402|2026/08/27 22:21
目撃

1匹
カエル
ウエット

28.18084524540455
129.3036401510992
",OSM_ro66_0_76,4.647094822118942,
2026-08-27 22:24:00+09:00,2026-08-27 21:22:00+09:00,目撃,イシカワガエル,1,,ウエット,28.17882449010935,129.3054006829137,"2026/08/27 22:24
目撃

1匹
イシカワガエル
ウエット

28.17882449010935
129.3054006829137
",2026-08-27,"2026-08-27 13:24:00+00:00|イシカワガエル|目撃|28.1788245|129.3054007|2026/08/27 22:24
目撃

1匹
イシカワガエル
ウエット

28.17882449010935
129.3054006829137
",OSM_ro66_0_42,6.893552562789638,
2026-08-27 22:29:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,2,,ウエット,28.17700204650337,129.3063883932585,"2026/08/27 22:29
目撃

2匹
オットンガエル
ウエット

28.17700204650337
129.3063883932585
",2026-08-27,"2026-08-27 13:29:00+00:00|オットンガエル|目撃|28.177002|129.3063884|2026/08/27 22:29
目撃

2匹
オットンガエル
ウエット

28.17700204650337
129.3063883932585
",OSM_ro174_0_92,5.3034201290185345,
2026-08-27 22:35:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,4,,ウエット,28.17486506564398,129.3065674128431,"2026/08/27 22:35
目撃

4匹
カエル
ウエット
瀬戸内町久根津
28.17486506564398
129.3065674128431
",2026-08-27,"2026-08-27 13:35:00+00:00|カエル|目撃|28.1748651|129.3065674|2026/08/27 22:35
目撃

4匹
カエル
ウエット
瀬戸内町久根津
28.17486506564398
129.3065674128431
",OSM_ro174_0_2,5.6089472056323935,
2026-08-27 22:39:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,3,,ウエット,28.17270664429733,129.3098458054901,"2026/08/27 22:39
目撃

3匹
カエル
ウエット
瀬戸内町久根津
28.17270664429733
129.3098458054901
",2026-08-27,"2026-08-27 13:39:00+00:00|カエル|目撃|28.1727066|129.3098458|2026/08/27 22:39
目撃

3匹
カエル
ウエット
瀬戸内町久根津
28.17270664429733
129.3098458054901
",OSM_ro561_0_51,5.083243945785403,
2026-08-27 22:42:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.17236988486365,129.312400160593,"2026/08/27 22:42
目撃

1匹
オットンガエル
ウエット
瀬戸内町久根津
28.17236988486365
129.312400160593",2026-08-27,"2026-08-27 13:42:00+00:00|オットンガエル|目撃|28.1723699|129.3124002|2026/08/27 22:42
目撃

1匹
オットンガエル
ウエット
瀬戸内町久根津
28.17236988486365
129.312400160593",OSM_ro561_0_12,13.018867133714709,
2026-08-27 22:52:00+09:00,2026-08-27 21:22:00+09:00,目撃,ヤマシギ,1,,ウエット,28.18101972946265,129.3137349485818,"2026/08/27 22:52
目撃

1匹
ヤマシギ
ウエット
瀬戸内町阿木名
28.18101972946265
129.3137349485818
",2026-08-27,"2026-08-27 13:52:00+00:00|ヤマシギ|目撃|28.1810197|129.3137349|2026/08/27 22:52
目撃

1匹
ヤマシギ
ウエット
瀬戸内町阿木名
28.18101972946265
129.3137349485818
",OSM_ro424_0_40,1.960635129465787,
2026-08-27 22:53:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.18188070346696,129.3131242378052,"2026/08/27 22:53
目撃

1匹
アカマタ
ウエット
瀬戸内町油井
28.18188070346696
129.3131242378052
",2026-08-27,"2026-08-27 13:53:00+00:00|アカマタ|目撃|28.1818807|129.3131242|2026/08/27 22:53
目撃

1匹
アカマタ
ウエット
瀬戸内町油井
28.18188070346696
129.3131242378052
",OSM_ro424_0_28,1.812315730649245,
2026-08-27 22:54:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.18238871389552,129.3124307553175,"2026/08/27 22:54
目撃

1匹
カエル
ウエット
瀬戸内町油井
28.18238871389552
129.3124307553175
",2026-08-27,"2026-08-27 13:54:00+00:00|カエル|目撃|28.1823887|129.3124308|2026/08/27 22:54
目撃

1匹
カエル
ウエット
瀬戸内町油井
28.18238871389552
129.3124307553175
",OSM_ro424_0_19,4.445848650246127,
2026-08-27 23:14:00+09:00,2026-08-27 21:22:00+09:00,目撃,ヤマシギ,1,,ウエット,28.19229007383239,129.305754918332,"2026/08/27 23:14
目撃

1匹
ヤマシギ
ウエット

28.19229007383239
129.305754918332
",2026-08-27,"2026-08-27 14:14:00+00:00|ヤマシギ|目撃|28.1922901|129.3057549|2026/08/27 23:14
目撃

1匹
ヤマシギ
ウエット

28.19229007383239
129.305754918332
",OSM_ro205_0_1,0.7393799712915577,
2026-08-27 23:16:00+09:00,2026-08-27 21:22:00+09:00,目撃,リュウキュウアオヘビ,1,,ウエット,28.19364746796328,129.3058802585502,"2026/08/27 23:16
目撃

1匹
リュウキュウアオヘビ
ウエット

28.19364746796328
129.3058802585502
",2026-08-27,"2026-08-27 14:16:00+00:00|リュウキュウアオヘビ|目撃|28.1936475|129.3058803|2026/08/27 23:16
目撃

1匹
リュウキュウアオヘビ
ウエット

28.19364746796328
129.3058802585502
",OSM_ro6_0_88,10.489364279860313,
2026-08-27 23:24:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.2009786295813,129.3058122200394,"2026/08/27 23:24
目撃

1匹
カエル
ウエット

28.2009786295813
129.3058122200394
",2026-08-27,"2026-08-27 14:24:00+00:00|カエル|目撃|28.2009786|129.3058122|2026/08/27 23:24
目撃

1匹
カエル
ウエット

28.2009786295813
129.3058122200394
",OSM_ro101_0_11,1.8226872944857189,
2026-08-27 23:28:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.20363721865192,129.3071039855879,"2026/08/27 23:28
目撃

1匹
カエル
ウエット

28.20363721865192
129.3071039855879
",2026-08-27,"2026-08-27 14:28:00+00:00|カエル|目撃|28.2036372|129.307104|2026/08/27 23:28
目撃

1匹
カエル
ウエット

28.20363721865192
129.3071039855879
",OSM_ro151_0_69,1.4801650465227592,
2026-08-27 23:30:00+09:00,2026-08-27 21:22:00+09:00,目撃,クロウサギ,1,,ウエット,28.20507947576226,129.3095119123996,"2026/08/27 23:30
目撃

1匹
クロウサギ
ウエット

28.20507947576226
129.3095119123996
",2026-08-27,"2026-08-27 14:30:00+00:00|クロウサギ|目撃|28.2050795|129.3095119|2026/08/27 23:30
目撃

1匹
クロウサギ
ウエット

28.20507947576226
129.3095119123996
",OSM_ro151_0_38,0.2813893997019237,
2026-08-27 23:32:00+09:00,2026-08-27 21:22:00+09:00,目撃,イシカワガエル,1,,ウエット,28.206754345019,129.3107919375753,"2026/08/27 23:32
目撃

1匹
イシカワガエル
ウエット

28.206754345019
129.3107919375753
",2026-08-27,"2026-08-27 14:32:00+00:00|イシカワガエル|目撃|28.2067543|129.3107919|2026/08/27 23:32
目撃

1匹
イシカワガエル
ウエット

28.206754345019
129.3107919375753
",OSM_ro151_0_10,1.854294020472383,
2026-08-27 23:35:00+09:00,2026-08-27 21:22:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.20581658202072,129.3148250902099,"2026/08/27 23:35
目撃

1匹
アマミハナサキガエル
ウエット

28.20581658202072
129.3148250902099
",2026-08-27,"2026-08-27 14:35:00+00:00|アマミハナサキガエル|目撃|28.2058166|129.3148251|2026/08/27 23:35
目撃

1匹
アマミハナサキガエル
ウエット

28.20581658202072
129.3148250902099
",OSM_ro230_0_37,7.524392420790978,
2026-08-27 23:37:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.20548395289788,129.3164059569192,"2026/08/27 23:37
目撃

1匹
アカマタ
ウエット
瀬戸内町阿室釜
28.20548395289788
129.3164059569192
",2026-08-27,"2026-08-27 14:37:00+00:00|アカマタ|目撃|28.205484|129.316406|2026/08/27 23:37
目撃

1匹
アカマタ
ウエット
瀬戸内町阿室釜
28.20548395289788
129.3164059569192
",OSM_ro230_0_58,7.995372818038773,
2026-08-27 23:41:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.20456804103618,129.3216499648108,"2026/08/27 23:41
目撃

1匹
オットンガエル
ウエット

28.20456804103618
129.3216499648108
",2026-08-27,"2026-08-27 14:41:00+00:00|オットンガエル|目撃|28.204568|129.32165|2026/08/27 23:41
目撃

1匹
オットンガエル
ウエット

28.20456804103618
129.3216499648108
",OSM_ro75_0_21,7.457925668827603,
2026-08-27 23:42:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.2048466240913,129.3222382057768,"2026/08/27 23:42
目撃

1匹
オットンガエル
ウエット

28.2048466240913
129.3222382057768
",2026-08-27,"2026-08-27 14:42:00+00:00|オットンガエル|目撃|28.2048466|129.3222382|2026/08/27 23:42
目撃

1匹
オットンガエル
ウエット

28.2048466240913
129.3222382057768
",OSM_ro75_0_28,2.870205316630923,
2026-08-27 23:44:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.20570932574875,129.3244406691642,"2026/08/27 23:44
目撃

1匹
アカマタ
ウエット

28.20570932574875
129.3244406691642
",2026-08-27,"2026-08-27 14:44:00+00:00|アカマタ|目撃|28.2057093|129.3244407|2026/08/27 23:44
目撃

1匹
アカマタ
ウエット

28.20570932574875
129.3244406691642
",OSM_ro75_0_57,1.7647713136409655,
2026-08-27 23:46:00+09:00,2026-08-27 21:22:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.20550686607104,129.3267170739529,"2026/08/27 23:46
目撃

1匹
アマミハナサキガエル
ウエット

28.20550686607104
129.3267170739529
",2026-08-27,"2026-08-27 14:46:00+00:00|アマミハナサキガエル|目撃|28.2055069|129.3267171|2026/08/27 23:46
目撃

1匹
アマミハナサキガエル
ウエット

28.20550686607104
129.3267170739529
",OSM_ro75_0_84,4.7190781481311035,
2026-08-27 23:50:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.20817258172254,129.3305041266707,"2026/08/27 23:50
目撃

1匹
カエル
ウエット

28.20817258172254
129.3305041266707
",2026-08-27,"2026-08-27 14:50:00+00:00|カエル|目撃|28.2081726|129.3305041|2026/08/27 23:50
目撃

1匹
カエル
ウエット

28.20817258172254
129.3305041266707
",OSM_ro126_0_35,2.0475813029892715,
2026-08-27 23:53:00+09:00,2026-08-27 21:22:00+09:00,目撃,イシカワガエル,1,,ウエット,28.2065275303427,129.3331024977645,"2026/08/27 23:53
目撃

1匹
イシカワガエル
ウエット

28.2065275303427
129.3331024977645
",2026-08-27,"2026-08-27 14:53:00+00:00|イシカワガエル|目撃|28.2065275|129.3331025|2026/08/27 23:53
目撃

1匹
イシカワガエル
ウエット

28.2065275303427
129.3331024977645
",OSM_ro126_0_96,0.4856027124098393,
2026-08-27 23:54:00+09:00,2026-08-27 21:22:00+09:00,目撃,ネズミ,1,,ウエット,28.20608392069398,129.3325137309328,"2026/08/27 23:54
目撃

1匹
ネズミ
ウエット

28.20608392069398
129.3325137309328
",2026-08-27,"2026-08-27 14:54:00+00:00|ネズミ|目撃|28.2060839|129.3325137|2026/08/27 23:54
目撃

1匹
ネズミ
ウエット

28.20608392069398
129.3325137309328
",OSM_ro126_0_104,5.899402749371501,
2026-08-28 00:00:00+09:00,2026-08-27 21:22:00+09:00,捕獲,ハブ,1,中,ウエット,28.20200096298877,129.3336386706646,"2026/08/28 0:00
捕獲
ハブ捕獲中
伸び
道路脇
ウエット
瀬戸内町勝浦
28.20200096298877
129.3336386706646
",2026-08-27,"2026-08-27 15:00:00+00:00|ハブ|捕獲|28.202001|129.3336387|2026/08/28 0:00
捕獲
ハブ捕獲中
伸び
道路脇
ウエット
瀬戸内町勝浦
28.20200096298877
129.3336386706646
",OSM_ro126_0_169,8.328178647757468,
2026-08-28 00:00:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.20189171513648,129.3339123495942,"2026/08/28 0:00
目撃

5匹以上
カエル
ウエット
瀬戸内町勝浦
28.20189171513648
129.3339123495942
",2026-08-27,"2026-08-27 15:00:00+00:00|カエル|目撃|28.2018917|129.3339123|2026/08/28 0:00
目撃

5匹以上
カエル
ウエット
瀬戸内町勝浦
28.20189171513648
129.3339123495942
",OSM_ro126_0_172,4.951191165172217,
2026-08-28 00:01:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.20221929254679,129.3347821024202,"2026/08/28 0:01
目撃

1匹
オットンガエル
ウエット
瀬戸内町勝浦
28.20221929254679
129.3347821024202
",2026-08-27,"2026-08-27 15:01:00+00:00|オットンガエル|目撃|28.2022193|129.3347821|2026/08/28 0:01
目撃

1匹
オットンガエル
ウエット
瀬戸内町勝浦
28.20221929254679
129.3347821024202
",OSM_ro126_0_182,9.819596481323657,
2026-08-28 00:11:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.19672830727697,129.3433200578274,"2026/08/28 0:11
目撃

1匹
アカマタ
ウエット
瀬戸内町勝浦
28.19672830727697
129.3433200578274
",2026-08-27,"2026-08-27 15:11:00+00:00|アカマタ|目撃|28.1967283|129.3433201|2026/08/28 0:11
目撃

1匹
アカマタ
ウエット
瀬戸内町勝浦
28.19672830727697
129.3433200578274
",OSM_ro309_0_114,15.865542484454373,
2026-08-28 00:11:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.19703906320099,129.3442204169357,"2026/08/28 0:11
目撃

5匹以上
カエル
ウエット
瀬戸内町勝浦
28.19703906320099
129.3442204169357
",2026-08-27,"2026-08-27 15:11:00+00:00|カエル|目撃|28.1970391|129.3442204|2026/08/28 0:11
目撃

5匹以上
カエル
ウエット
瀬戸内町勝浦
28.19703906320099
129.3442204169357
",OSM_ro309_0_127,6.5319135029243744,
2026-08-28 00:17:00+09:00,2026-08-27 21:22:00+09:00,目撃,ヤマシギ,1,,ウエット,28.19582573151816,129.3487150931294,"2026/08/28 0:17
目撃

1匹
ヤマシギ
ウエット
瀬戸内町勝浦
28.19582573151816
129.3487150931294",2026-08-27,"2026-08-27 15:17:00+00:00|ヤマシギ|目撃|28.1958257|129.3487151|2026/08/28 0:17
目撃

1匹
ヤマシギ
ウエット
瀬戸内町勝浦
28.19582573151816
129.3487150931294",OSM_ro462_0_59,13.085082592047316,
2026-08-28 00:31:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,3,,ウエット,28.1871344506322,129.3656109008455,"2026/08/28 0:31
目撃

3匹
カエル
ウエット

28.1871344506322
129.3656109008455",2026-08-27,"2026-08-27 15:31:00+00:00|カエル|目撃|28.1871345|129.3656109|2026/08/28 0:31
目撃

3匹
カエル
ウエット

28.1871344506322
129.3656109008455",OSM_ro162_0_62,1.8315635395254968,
2026-08-28 00:47:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.19535980775092,129.3881538644065,"2026/08/28 0:47
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.19535980775092
129.3881538644065
",2026-08-27,"2026-08-27 15:47:00+00:00|オットンガエル|目撃|28.1953598|129.3881539|2026/08/28 0:47
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.19535980775092
129.3881538644065
",OSM_ro48_0_48,6.943030484655184,
2026-08-28 00:53:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.19496863588013,129.3966883693545,"2026/08/28 0:53
目撃

1匹
アカマタ
ウエット

28.19496863588013
129.3966883693545
",2026-08-27,"2026-08-27 15:53:00+00:00|アカマタ|目撃|28.1949686|129.3966884|2026/08/28 0:53
目撃

1匹
アカマタ
ウエット

28.19496863588013
129.3966883693545
",OSM_ro137_0_5,15.092789922832216,
2026-08-28 00:54:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.19372599226909,129.3982525520409,"2026/08/28 0:54
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.19372599226909
129.3982525520409
",2026-08-27,"2026-08-27 15:54:00+00:00|オットンガエル|目撃|28.193726|129.3982526|2026/08/28 0:54
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.19372599226909
129.3982525520409
",OSM_ro257_0_13,0.13723599071552584,
