timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,segment_id,event_match_distance_m
2026-08-24 01:34:00+09:00,2026-08-23 21:08:00+09:00,目撃,ネズミ,1,,ウエット,28.20098222737839,129.3365475268474,"2026/08/24 1:34
目撃

1匹
ネズミ
ウエット

28.20098222737839
129.3365475268474
",2026-08-23,OSM_ro309_0_0,16.911094413075162
2026-08-24 01:35:00+09:00,2026-08-23 21:08:00+09:00,目撃,クロウサギ,1,,ウエット,28.20212011612556,129.3358880024912,"2026/08/24 1:35
目撃

1匹
クロウサギ
ウエット

28.20212011612556
129.3358880024912
",2026-08-23,OSM_ro126_0_193,8.603157770422069
2026-08-24 01:36:00+09:00,2026-08-23 21:08:00+09:00,目撃,オットンガエル,1,,ウエット,28.20206956493761,129.3347112969267,"2026/08/24 1:36
目撃

1匹
オットンガエル
ウエット

28.20206956493761
129.3347112969267
",2026-08-23,OSM_ro126_0_180,0.22615455738455298
2026-08-24 01:40:00+09:00,2026-08-23 21:08:00+09:00,目撃,クロウサギ,1,,ウエット,28.20555548161654,129.3320404699568,"2026/08/24 1:40
目撃

1匹
クロウサギ
ウエット

28.20555548161654
129.3320404699568
",2026-08-23,OSM_ro126_0_113,5.649870274627019
2026-08-24 01:41:00+09:00,2026-08-23 21:08:00+09:00,目撃,アマミハナサキガエル,2,,ドライ,28.2058609128318,129.3325734301839,"2026/08/24 1:41
目撃

2匹
アマミハナサキガエル
ドライ

28.2058609128318
129.3325734301839
",2026-08-23,OSM_ro126_0_107,0.632103075407145
2026-08-24 01:42:00+09:00,2026-08-23 21:08:00+09:00,目撃,ヒメハブ,1,,ウエット,28.20695609893641,129.3328280538333,"2026/08/24 1:42
目撃

1匹
ヒメハブ
クロウサギ
ウエット

28.20695609893641
129.3328280538333
",2026-08-23,OSM_ro126_0_87,12.037458614924759
2026-08-24 01:43:00+09:00,2026-08-23 21:08:00+09:00,目撃,クロウサギ,1,,ウエット,28.20723973224564,129.3326208869637,"2026/08/24 1:43
目撃

1匹
クロウサギ
ウエット

28.20723973224564
129.3326208869637
",2026-08-23,OSM_ro126_0_84,10.225224600518622
2026-08-24 01:44:00+09:00,2026-08-23 21:08:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.20842695562677,129.3324101444508,"2026/08/24 1:44
目撃

1匹
アマミハナサキガエル
ウエット

28.20842695562677
129.3324101444508
",2026-08-23,OSM_ro126_0_67,2.2528763110446097
2026-08-24 01:51:00+09:00,2026-08-23 21:08:00+09:00,目撃,ヤマシギ,1,,ウエット,28.20583446533713,129.3269082224336,"2026/08/24 1:51
目撃

1匹
ヤマシギ
ウエット

28.20583446533713
129.3269082224336
",2026-08-23,OSM_ro75_0_88,5.84282438026949
2026-08-24 01:54:00+09:00,2026-08-23 21:08:00+09:00,目撃,クロウサギ,2,,ウエット,28.20574373615952,129.3232818334869,"2026/08/24 1:54
目撃

2匹
クロウサギ
ウエット
瀬戸内町阿室釜
28.20574373615952
129.3232818334869
",2026-08-23,OSM_ro75_0_43,1.0239124441121412
2026-08-24 01:56:00+09:00,2026-08-23 21:08:00+09:00,目撃,アマミハナサキガエル,1,,ドライ,28.20421845158256,129.320637989002,"2026/08/24 1:56
目撃

1匹
アマミハナサキガエル
ドライ
瀬戸内町阿室釜
28.20421845158256
129.320637989002
",2026-08-23,OSM_ro75_0_7,0.9526247086782538
2026-08-24 01:57:00+09:00,2026-08-23 21:08:00+09:00,目撃,クロウサギ,1,,ドライ,28.20519647865006,129.3198762752594,"2026/08/24 1:57
目撃

1匹
クロウサギ
ドライ

28.20519647865006
129.3198762752594
",2026-08-23,OSM_ro230_0_101,6.959317610810874
2026-08-24 02:00:00+09:00,2026-08-23 21:08:00+09:00,目撃,アマミハナサキガエル,1,,ドライ,28.20535797809043,129.3166487275961,"2026/08/24 2:00
目撃

1匹
アマミハナサキガエル
ドライ

28.20535797809043
129.3166487275961
",2026-08-23,OSM_ro230_0_60,0.8734007957312543
2026-08-24 02:03:00+09:00,2026-08-23 21:08:00+09:00,目撃,クロウサギ,1,,ドライ,28.20628626764223,129.3139740025734,"2026/08/24 2:03
目撃

1匹
クロウサギ
ドライ

28.20628626764223
129.3139740025734
",2026-08-23,OSM_ro230_0_25,2.153571627719529
2026-08-24 02:16:00+09:00,2026-08-23 21:08:00+09:00,目撃,アカマタ,1,,ウエット,28.19630222278968,129.3064846058073,"2026/08/24 2:16
目撃

1匹
アカマタ
ウエット

28.19630222278968
129.3064846058073
",2026-08-23,OSM_ro6_0_52,4.473437955420471
2026-08-24 02:26:00+09:00,2026-08-23 21:08:00+09:00,目撃,カエル,5,,ウエット,28.18589667244232,129.3084189042305,"2026/08/24 2:26
目撃

5匹以上
カエル
ウエット

28.18589667244232
129.3084189042305
",2026-08-23,OSM_ro491_0_15,5.920323494744037
2026-08-24 02:27:00+09:00,2026-08-23 21:08:00+09:00,目撃,オットンガエル,1,,ウエット,28.18523118038818,129.3091338671398,"2026/08/24 2:27
目撃

1匹
オットンガエル
ウエット

28.18523118038818
129.3091338671398
",2026-08-23,OSM_ro491_0_25,7.195718859219637
2026-08-24 02:36:00+09:00,2026-08-23 21:08:00+09:00,目撃,クロウサギ,1,,ウエット,28.17729523503701,129.3136241590998,"2026/08/24 2:36
目撃

1匹
クロウサギ
ウエット
瀬戸内町阿木名
28.17729523503701
129.3136241590998
",2026-08-23,OSM_ro424_0_84,1.9498979690576972
2026-08-24 02:41:00+09:00,2026-08-23 21:08:00+09:00,目撃,オットンガエル,1,,ウエット,28.17251071855902,129.3121843951721,"2026/08/24 2:41
目撃

1匹
オットンガエル
ウエット
瀬戸内町久根津
28.17251071855902
129.3121843951721
",2026-08-23,OSM_ro561_0_14,19.159142240413583
2026-08-24 02:43:00+09:00,2026-08-23 21:08:00+09:00,目撃,カエル,3,,ウエット,28.17268904001723,129.3098071209393,"2026/08/24 2:43
目撃

3匹
カエル
ウエット
瀬戸内町久根津
28.17268904001723
129.3098071209393
",2026-08-23,OSM_ro561_0_51,2.2612249402133067
2026-08-24 02:45:00+09:00,2026-08-23 21:08:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17368737946513,129.307020804504,"2026/08/24 2:45
目撃

1匹
ヤマシギ
ウエット
瀬戸内町久根津
28.17368737946513
129.307020804504
",2026-08-23,OSM_ro561_0_92,4.721335046853193
2026-08-24 02:48:00+09:00,2026-08-23 21:08:00+09:00,捕獲,ハブ,1,小,ウエット,28.17491855810635,129.3047488375334,"2026/08/24 2:48
捕獲
ハブ捕獲小
とぐろ
道路脇
ウエット
瀬戸内町久根津
28.17491855810635
129.3047488375334
",2026-08-23,OSM_ro174_0_21,8.850850186228516
2026-08-24 02:55:00+09:00,2026-08-23 21:08:00+09:00,目撃,ヒメハブ,1,,ウエット,28.18035575362781,129.3039544383367,"2026/08/24 2:55
目撃

1匹
ヒメハブ
ウエット
瀬戸内町油井
28.18035575362781
129.3039544383367",2026-08-23,OSM_ro66_0_68,9.279630339004887
2026-08-24 20:42:00+09:00,2026-08-24 20:26:00+09:00,目撃,オットンガエル,1,,ドライ,28.17359163910984,129.3124792552134,"2026/08/24 20:42
目撃

1匹
オットンガエル
ドライ
瀬戸内町久根津
28.17359163910984
129.3124792552134
",2026-08-24,OSM_ro302_0_56,0.36292681631175844
2026-08-24 20:43:00+09:00,2026-08-24 20:26:00+09:00,目撃,アカマタ,1,,ドライ,28.17426711942207,129.3111792202434,"2026/08/24 20:43
目撃

1匹
アカマタ
ドライ
瀬戸内町油井
28.17426711942207
129.3111792202434
",2026-08-24,OSM_ro302_0_24,2.04811000214757
2026-08-24 20:51:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ソークド(水跳ね),28.18090082160699,129.313743930484,"2026/08/24 20:51
目撃

1匹
ヤマシギ
ソークド(水跳ね)

28.18090082160699
129.313743930484
なう(2026/08/24 20:53:05)27度
",2026-08-24,OSM_ro424_0_41,1.4945854568988814
2026-08-24 20:56:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ウエット,28.18407547080806,129.3128215530618,"2026/08/24 20:56
目撃

1匹
ヤマシギ
ウエット
瀬戸内町油井
28.18407547080806
129.3128215530618
",2026-08-24,OSM_ro11_0_5,1.2113231016814443
2026-08-24 20:58:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,1,,ウエット,28.18464992252798,129.3118205520699,"2026/08/24 20:58
目撃

1匹
カエル
ウエット
瀬戸内町油井
28.18464992252798
129.3118205520699
",2026-08-24,OSM_ro491_0_97,3.0760475355420365
2026-08-24 21:01:00+09:00,2026-08-24 20:26:00+09:00,目撃,オットンガエル,1,,ウエット,28.18558355838592,129.3107850710769,"2026/08/24 21:01
目撃

1匹
オットンガエル
ウエット

28.18558355838592
129.3107850710769
",2026-08-24,OSM_ro491_0_65,8.194321815031092
2026-08-24 21:10:00+09:00,2026-08-24 20:26:00+09:00,捕獲,ハブ,1,大,ウエット,28.18546459772124,129.3077046392419,"2026/08/24 21:10
捕獲
ハブ捕獲大
移動中
道路脇谷側
ウエット

28.18546459772124
129.3077046392419
",2026-08-24,OSM_ro491_0_2,3.313869322021639
2026-08-24 21:12:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,1,,ウエット,28.18537403367878,129.3065072683011,"2026/08/24 21:12
目撃

1匹
カエル
ウエット

28.18537403367878
129.3065072683011
",2026-08-24,OSM_ro205_0_94,9.683516149736686
2026-08-24 21:38:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,1,,ウエット,28.20406129756103,129.3073520381857,"2026/08/24 21:38
目撃

1匹
カエル
ウエット
瀬戸内町小名瀬
28.20406129756103
129.3073520381857
",2026-08-24,OSM_ro151_0_64,0.852669664204013
2026-08-24 21:56:00+09:00,2026-08-24 20:26:00+09:00,目撃,アマミハナサキガエル,1,,ドライ,28.20608718576061,129.3235482818421,"2026/08/24 21:56
目撃

1匹
アマミハナサキガエル
ドライ

28.20608718576061
129.3235482818421
",2026-08-24,OSM_ro75_0_47,9.350885514267524
2026-08-24 22:00:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,1,,ドライ,28.20700380617559,129.3288694167168,"2026/08/24 22:00
目撃

1匹
カエル
ヤマシギ
ドライ

28.20700380617559
129.3288694167168
",2026-08-24,OSM_ro126_0_4,21.120197882883435
2026-08-24 22:02:00+09:00,2026-08-24 20:26:00+09:00,目撃,イシカワガエル,1,,ウエット,28.20778282093587,129.3303641394467,"2026/08/24 22:02
目撃

1匹
イシカワガエル
ウエット

28.20778282093587
129.3303641394467
",2026-08-24,OSM_ro126_0_30,2.3475682449725905
2026-08-24 22:07:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ウエット,28.20656890673333,129.3332141195076,"2026/08/24 22:07
目撃

1匹
ヤマシギ
ウエット

28.20656890673333
129.3332141195076
",2026-08-24,OSM_ro126_0_95,1.6749899747220103
2026-08-24 22:08:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,1,,ウエット,28.20613701384413,129.3324932343398,"2026/08/24 22:08
目撃

1匹
カエル
ウエット

28.20613701384413
129.3324932343398
",2026-08-24,OSM_ro126_0_104,8.084963724717056
2026-08-24 22:08:00+09:00,2026-08-24 20:26:00+09:00,目撃,ネズミ,1,,ウエット,28.20580496829715,129.3325499569072,"2026/08/24 22:08
目撃

1匹
ネズミ
ウエット

28.20580496829715
129.3325499569072
",2026-08-24,OSM_ro126_0_108,0.7407442549678368
2026-08-24 22:10:00+09:00,2026-08-24 20:26:00+09:00,目撃,クロウサギ,1,,ウエット,28.20427199755833,129.3317674983638,"2026/08/24 22:10
目撃

1匹
クロウサギ
ウエット

28.20427199755833
129.3317674983638
",2026-08-24,OSM_ro126_0_128,5.0946642372852695
2026-08-24 22:11:00+09:00,2026-08-24 20:26:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.20299171143763,129.331795955266,"2026/08/24 22:11
目撃

1匹
アマミハナサキガエル
ウエット
瀬戸内町勝浦
28.20299171143763
129.331795955266
",2026-08-24,OSM_ro126_0_145,1.9051499269318888
2026-08-24 22:19:00+09:00,2026-08-24 20:26:00+09:00,目撃,ネズミ,1,,ドライ,28.1982663801186,129.3395930374294,"2026/08/24 22:19
目撃

1匹
ネズミ
ドライ

28.1982663801186
129.3395930374294
",2026-08-24,OSM_ro309_0_46,4.547067914435803
2026-08-24 22:27:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,1,,ウエット,28.19752260251446,129.3485137307179,"2026/08/24 22:27
目撃

1匹
カエル
ウエット
瀬戸内町勝浦
28.19752260251446
129.3485137307179
",2026-08-24,OSM_ro462_0_29,19.440163025250552
2026-08-24 22:29:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ウエット,28.19551407151939,129.3490063453544,"2026/08/24 22:29
目撃

1匹
ヤマシギ
ウエット

28.19551407151939
129.3490063453544
",2026-08-24,OSM_ro462_0_65,13.257439910674995
2026-08-24 22:30:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ウエット,28.19510269044947,129.3507137553195,"2026/08/24 22:30
目撃

1匹
ヤマシギ
ウエット

28.19510269044947
129.3507137553195
",2026-08-24,OSM_ro462_0_87,18.869013267898808
2026-08-24 22:33:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,1,,ウエット,28.19688325845677,129.3545021972859,"2026/08/24 22:33
目撃

1匹
カエル
ウエット

28.19688325845677
129.3545021972859
",2026-08-24,OSM_ro208_0_30,2.598515665696719
2026-08-24 22:41:00+09:00,2026-08-24 20:26:00+09:00,目撃,イシカワガエル,1,,ウエット,28.19026220745389,129.3643691882205,"2026/08/24 22:41
目撃

1匹
イシカワガエル
ウエット

28.19026220745389
129.3643691882205",2026-08-24,OSM_ro162_0_22,1.377719646213663
2026-08-24 22:59:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.19758201389478,129.3922021542255,"2026/08/24 22:59
目撃

1匹
ヤマシギ
ドライ
瀬戸内町嘉徳
28.19758201389478
129.3922021542255
",2026-08-24,OSM_ro137_0_67,1.2191051142704556
2026-08-24 23:00:00+09:00,2026-08-24 20:26:00+09:00,目撃,クロウサギ,1,,ドライ,28.19688225379824,129.3931918061262,"2026/08/24 23:00
目撃

1匹
クロウサギ
ドライ
瀬戸内町嘉徳
28.19688225379824
129.3931918061262
",2026-08-24,OSM_ro137_0_50,12.541510689902685
2026-08-24 23:05:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,5,,ウエット,28.1918978904622,129.3972446683161,"2026/08/24 23:05
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.1918978904622
129.3972446683161
",2026-08-24,OSM_ro448_0_33,8.7572685672747
2026-08-24 23:06:00+09:00,2026-08-24 20:26:00+09:00,目撃,ネズミ,1,,ドライ,28.19144057453624,129.3975564526192,"2026/08/24 23:06
目撃

1匹
ネズミ
ドライ
瀬戸内町嘉徳
28.19144057453624
129.3975564526192
",2026-08-24,OSM_ro448_0_39,8.831549605553246
2026-08-24 23:07:00+09:00,2026-08-24 20:26:00+09:00,目撃,クロウサギ,1,,ドライ,28.19017655496632,129.3980238971528,"2026/08/24 23:07
目撃

1匹
クロウサギ
ドライ
瀬戸内町嘉徳
28.19017655496632
129.3980238971528",2026-08-24,OSM_ro448_0_55,5.25542250475506
2026-08-24 23:10:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,5,,ウエット,28.18819078691812,129.3957090196504,"2026/08/24 23:10
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18819078691812
129.3957090196504
",2026-08-24,OSM_ro448_0_88,6.959259495414922
2026-08-24 23:10:00+09:00,2026-08-24 20:26:00+09:00,目撃,オットンガエル,1,,ドライ,28.18785870824214,129.3955448952373,"2026/08/24 23:10
目撃

1匹
オットンガエル
ドライ
瀬戸内町嘉徳
28.18785870824214
129.3955448952373
",2026-08-24,OSM_ro448_0_92,3.8920267985530423
2026-08-24 23:10:00+09:00,2026-08-24 20:26:00+09:00,目撃,ネズミ,1,,ウエット,28.18764191593378,129.3952912643201,"2026/08/24 23:10
目撃

1匹
ネズミ
オットンガエル
ウエット
瀬戸内町嘉徳
28.18764191593378
129.3952912643201
",2026-08-24,OSM_ro448_0_96,2.2183473703310277
2026-08-24 23:12:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,1,,ドライ,28.18621618643806,129.394815013535,"2026/08/24 23:12
目撃

1匹
カエル
ドライ

28.18621618643806
129.394815013535
",2026-08-24,OSM_ro191_0_10,0.9373807175458627
2026-08-24 23:20:00+09:00,2026-08-24 20:26:00+09:00,目撃,オットンガエル,1,,ウエット,28.18444765664736,129.3971185590743,"2026/08/24 23:20
目撃

1匹
オットンガエル
ウエット

28.18444765664736
129.3971185590743
",2026-08-24,OSM_ro280_0_26,12.573237116339309
2026-08-24 23:30:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17720047126155,129.3944785277803,"2026/08/24 23:30
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17720047126155
129.3944785277803
",2026-08-24,OSM_ro104_0_88,12.583181414945006
2026-08-24 23:31:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17632863465849,129.3957302958679,"2026/08/24 23:31
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17632863465849
129.3957302958679
",2026-08-24,OSM_ro289_0_3,11.948628986473203
2026-08-24 23:32:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.1759246298447,129.3966862328423,"2026/08/24 23:32
目撃

1匹
ヤマシギ
ドライ

28.1759246298447
129.3966862328423
",2026-08-24,OSM_ro289_0_15,0.2088177165461105
2026-08-24 23:39:00+09:00,2026-08-24 20:26:00+09:00,目撃,ネズミ,1,,ドライ,28.17421840917843,129.3988725429522,"2026/08/24 23:39
目撃

1匹
ネズミ
ドライ

28.17421840917843
129.3988725429522
",2026-08-24,OSM_ro249_0_19,3.1752047103213314
2026-08-24 23:42:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17224148877025,129.398858276979,"2026/08/24 23:42
目撃

2匹
ヤマシギ
ドライ

28.17224148877025
129.398858276979
",2026-08-24,OSM_ro249_0_69,12.10581882145056
2026-08-24 23:43:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17144607337631,129.3988532784692,"2026/08/24 23:43
目撃

1匹
ヤマシギ
ドライ

28.17144607337631
129.3988532784692
",2026-08-24,OSM_ro249_0_77,2.1031689004741954
2026-08-24 23:44:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.1702410301667,129.3989794066119,"2026/08/24 23:44
目撃

1匹
ヤマシギ
ドライ

28.1702410301667
129.3989794066119
",2026-08-24,OSM_ro185_0_7,10.565926017768176
2026-08-24 23:46:00+09:00,2026-08-24 20:26:00+09:00,目撃,ネズミ,1,,ドライ,28.17106391294501,129.3969248769133,"2026/08/24 23:46
目撃

1匹
ネズミ
ドライ

28.17106391294501
129.3969248769133
",2026-08-24,OSM_ro142_0_37,2.09188069912661
2026-08-24 23:48:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17174955846366,129.3963995966526,"2026/08/24 23:48
目撃

1匹
ヤマシギ
ドライ

28.17174955846366
129.3963995966526
",2026-08-24,OSM_ro142_0_14,7.558699398877486
2026-08-24 23:50:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,3,,ドライ,28.16934489047971,129.3961344824802,"2026/08/24 23:50
目撃

3匹
ヤマシギ
ドライ

28.16934489047971
129.3961344824802
",2026-08-24,OSM_ro313_0_23,2.306789848843317
2026-08-24 23:52:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.1666357670241,129.3956049046822,"2026/08/24 23:52
目撃

1匹
ヤマシギ
ドライ

28.1666357670241
129.3956049046822
",2026-08-24,OSM_ro560_0_1,7.2350143808286
2026-08-24 23:54:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16527183228215,129.3964064387928,"2026/08/24 23:54
目撃

1匹
ヤマシギ
ドライ

28.16527183228215
129.3964064387928
",2026-08-24,OSM_ro42_0_85,6.251940592846644
2026-08-24 23:58:00+09:00,2026-08-24 20:26:00+09:00,捕獲,ハブ,1,中,ドライ,28.16462460150211,129.3950149001608,"2026/08/24 23:58
捕獲
ハブ捕獲中
伸び
道路中央
ドライ
瀬戸内町節子
28.16462460150211
129.3950149001608
",2026-08-24,OSM_ro42_0_56,3.114734249907605
2026-08-25 00:00:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16443798559257,129.3937051365288,"2026/08/25 0:00
目撃

1匹
ヤマシギ
ドライ

28.16443798559257
129.3937051365288
",2026-08-24,OSM_ro42_0_36,11.308549177610994
2026-08-25 00:01:00+09:00,2026-08-24 20:26:00+09:00,目撃,イシカワガエル,1,,ドライ,28.16414343372535,129.3933288334069,"2026/08/25 0:01
目撃

1匹
イシカワガエル
ドライ

28.16414343372535
129.3933288334069
",2026-08-24,OSM_ro42_0_31,9.107275371013198
2026-08-25 00:08:00+09:00,2026-08-24 20:26:00+09:00,目撃,ネズミ,1,,ドライ,28.16507301489317,129.3895079375182,"2026/08/25 0:08
目撃

1匹
ネズミ
ドライ
瀬戸内町節子
28.16507301489317
129.3895079375182
",2026-08-24,OSM_ro440_0_55,6.60449998588839
2026-08-25 00:09:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16496963239899,129.3887814773362,"2026/08/25 0:09
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16496963239899
129.3887814773362
",2026-08-24,OSM_ro440_0_47,6.259691476558262
2026-08-25 00:11:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,3,,ドライ,28.16335062653789,129.3868136324022,"2026/08/25 0:11
目撃

3匹
ヤマシギ
ドライ
瀬戸内町節子
28.16335062653789
129.3868136324022
",2026-08-24,OSM_ro440_0_19,1.060905814518453
2026-08-25 00:19:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,3,,ドライ,28.16511816736102,129.3846015647192,"2026/08/25 0:19
目撃

3匹
ヤマシギ
ドライ
瀬戸内町節子
28.16511816736102
129.3846015647192
",2026-08-24,OSM_ro364_0_27,21.58071678585098
2026-08-25 00:21:00+09:00,2026-08-24 20:26:00+09:00,目撃,アカマタ,1,,ドライ,28.16536755639953,129.3833449785526,"2026/08/25 0:21
目撃

1匹
アカマタ
ドライ
瀬戸内町節子1335
28.16536755639953
129.3833449785526
",2026-08-24,OSM_ro364_0_14,0.6375823977297307
2026-08-25 00:26:00+09:00,2026-08-24 20:26:00+09:00,目撃,アカマタ,1,,ドライ,28.16627379385022,129.3869115907481,"2026/08/25 0:26
目撃

1匹
アカマタ、アマミタカチホヘビ
ドライ
瀬戸内町節子
28.16627379385022
129.3869115907481
",2026-08-24,OSM_ro364_0_54,2.5252242489028816
2026-08-25 00:32:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,2,,ドライ,28.16417470637354,129.3863232516065,"2026/08/25 0:32
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.16417470637354
129.3863232516065
",2026-08-24,OSM_ro364_0_105,1.2197113629343275
2026-08-25 00:35:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,3,,ドライ,28.1649714087518,129.3888764323182,"2026/08/25 0:35
目撃

3匹
ヤマシギ
ドライ
瀬戸内町節子
28.1649714087518
129.3888764323182
",2026-08-24,OSM_ro440_0_48,4.565407567036766
2026-08-25 00:36:00+09:00,2026-08-24 20:26:00+09:00,目撃,ネズミ,1,,ドライ,28.16496636180238,129.3895958426093,"2026/08/25 0:36
目撃

1匹
ネズミ
ドライ

28.16496636180238
129.3895958426093
",2026-08-24,OSM_ro440_0_56,2.2994653605774054
2026-08-25 00:42:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16456256829949,129.3939035315531,"2026/08/25 0:42
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16456256829949
129.3939035315531
",2026-08-24,OSM_ro42_0_39,13.701384609965334
2026-08-25 00:45:00+09:00,2026-08-24 20:26:00+09:00,目撃,ネズミ,1,,ドライ,28.16435301011289,129.3964066015715,"2026/08/25 0:45
目撃

1匹
ネズミ
ドライ
瀬戸内町節子
28.16435301011289
129.3964066015715
",2026-08-24,OSM_ro42_0_74,0.3639029272901639
2026-08-25 00:45:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16512863540236,129.3963603689309,"2026/08/25 0:45
目撃

1匹
ヤマシギ
ドライ

28.16512863540236
129.3963603689309
",2026-08-24,OSM_ro42_0_83,4.535322726585194
2026-08-25 00:51:00+09:00,2026-08-24 20:26:00+09:00,捕獲,ハブ,1,大,ドライ,28.1690951721759,129.3960943922356,"2026/08/25 0:51
捕獲
ハブ捕獲大
移動中
道路脇
ドライ

28.1690951721759
129.3960943922356
",2026-08-24,OSM_ro313_0_20,1.3315198488216844
2026-08-25 00:52:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.1695541144962,129.3959906582168,"2026/08/25 0:52
目撃

1匹
ヤマシギ
ドライ

28.1695541144962
129.3959906582168
",2026-08-24,OSM_ro313_0_25,12.245458736450821
2026-08-25 00:54:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17234302781278,129.3964747799313,"2026/08/25 0:54
目撃

1匹
ヤマシギ
ドライ

28.17234302781278
129.3964747799313
",2026-08-24,OSM_ro142_0_22,9.991403904432753
2026-08-25 00:57:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17026837515612,129.3990477211644,"2026/08/25 0:57
目撃

1匹
ヤマシギ
ドライ

28.17026837515612
129.3990477211644
",2026-08-24,OSM_ro185_0_8,11.540547951491817
2026-08-25 00:58:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17218077073267,129.3989512479387,"2026/08/25 0:58
目撃

1匹
ヤマシギ
ドライ

28.17218077073267
129.3989512479387
",2026-08-24,OSM_ro249_0_69,7.954357323451501
2026-08-25 01:03:00+09:00,2026-08-24 20:26:00+09:00,目撃,ネズミ,1,,ドライ,28.1747134538585,129.397884674805,"2026/08/25 1:03
目撃

1匹
ネズミ
ドライ

28.1747134538585
129.397884674805
",2026-08-24,OSM_ro289_0_102,10.988000081492768
2026-08-25 01:05:00+09:00,2026-08-24 20:26:00+09:00,目撃,オットンガエル,1,,ドライ,28.17433576261691,129.3945369415396,"2026/08/25 1:05
目撃

1匹
オットンガエル
ドライ

28.17433576261691
129.3945369415396
",2026-08-24,OSM_ro289_0_54,4.337801363566623
2026-08-25 01:10:00+09:00,2026-08-24 20:26:00+09:00,目撃,オットンガエル,1,,ドライ,28.17745324813268,129.3935919258792,"2026/08/25 1:10
目撃

1匹
オットンガエル
ドライ

28.17745324813268
129.3935919258792
",2026-08-24,OSM_ro104_0_73,5.306423300310421
2026-08-25 01:11:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,2,,ウエット,28.17865754702618,129.3935750445289,"2026/08/25 1:11
目撃

2匹
カエル
ウエット

28.17865754702618
129.3935750445289
",2026-08-24,OSM_ro104_0_57,13.728954886676894
