night,segment_id,spatial_label,reconstruction_confidence,sample_weight,segment_support_fraction,support_sessions,template_session_file,reconstruction_source,learning_row_source,historical_time_reconstructed,highway,length_m,bearing_deg,curvature_deg,road_class_code,junction_distance_m,stream_distance_m,coast_distance_m,forest_distance_m,farmland_distance_m,residential_distance_m,segment_x_m,segment_y_m,hist_capture_count_50m,hist_capture_30d_count_50m,hist_capture_90d_count_50m,days_since_capture_50m,hist_large_capture_count_50m,hist_bio_count_50m,hist_bio_30d_count_50m,hist_bio_ネズミ_30d_count_50m,hist_bio_オットンガエル_30d_count_50m,hist_bio_カエル_30d_count_50m,hist_bio_ヤマシギ_30d_count_50m,hist_bio_クロウサギ_30d_count_50m,hist_capture_count_100m,hist_capture_30d_count_100m,hist_capture_90d_count_100m,days_since_capture_100m,hist_large_capture_count_100m,hist_bio_count_100m,hist_bio_30d_count_100m,hist_bio_ネズミ_30d_count_100m,hist_bio_オットンガエル_30d_count_100m,hist_bio_カエル_30d_count_100m,hist_bio_ヤマシギ_30d_count_100m,hist_bio_クロウサギ_30d_count_100m,hist_capture_count_250m,hist_capture_30d_count_250m,hist_capture_90d_count_250m,days_since_capture_250m,hist_large_capture_count_250m,hist_bio_count_250m,hist_bio_30d_count_250m,hist_bio_ネズミ_30d_count_250m,hist_bio_オットンガエル_30d_count_250m,hist_bio_カエル_30d_count_250m,hist_bio_ヤマシギ_30d_count_250m,hist_bio_クロウサギ_30d_count_250m,hist_capture_count_500m,hist_capture_30d_count_500m,hist_capture_90d_count_500m,days_since_capture_500m,hist_large_capture_count_500m,hist_bio_count_500m,hist_bio_30d_count_500m,hist_bio_ネズミ_30d_count_500m,hist_bio_オットンガエル_30d_count_500m,hist_bio_カエル_30d_count_500m,hist_bio_ヤマシギ_30d_count_500m,hist_bio_クロウサギ_30d_count_500m,large_female_history_available
2026-07-16,OSM_ro88_0_25,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999956756,302.24465005947565,16.796849322523826,7.0,251.90561991902166,477.0520229382489,1928.240210396974,2084.0108597789053,5206.228186528205,5950.982504051673,-12566.457813706376,-533790.2130831188,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_27,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.99999999999624,280.35506782309557,27.578136111225945,7.0,266.2451392876431,481.7766136751411,1925.4270106598688,2096.539582289409,5210.3899018058455,5957.133766108219,-12584.71519068469,-533782.441771864,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_29,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999995547,254.53670875525677,0.0,7.0,273.0761812379561,477.1994495339631,1913.5270090369538,2100.013195931183,5199.521906225295,5953.2883795439075,-12604.314361408966,-533784.6501914535,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_3,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.99999999999584,335.10705593143655,0.0,7.0,34.955496734307054,313.577870917504,1804.6074095503486,1868.027017797022,5023.977802681451,5757.161978355786,-12488.092549056222,-533992.5822485953,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_31,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000026482,254.07518374451342,0.0,7.0,278.2688813408029,470.25225471532644,1899.1761508998268,2100.535051989959,5185.194821834066,5946.367504218922,-12623.576050726828,-533790.0336470794,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_33,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.99999999999732,270.7059669245396,15.221761690410972,7.0,286.56446308451154,466.0389131850843,1886.490749874568,2103.234436315769,5172.4608806606,5941.457996069006,-12643.165328856734,-533793.4344013911,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_35,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999982801,290.19854007896197,0.0,7.0,301.8644293803678,470.4978204324286,1880.9493799111463,2113.4847907148996,5166.749409511549,5944.47516265325,-12662.457593849063,-533788.9718037865,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_37,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999982801,290.19854007896197,0.0,7.0,319.1699869373637,478.1469448221693,1877.998051198383,2126.0141325731647,5163.491339470606,5950.029963502467,-12681.227630265053,-533782.0663180728,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_39,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.00000000000924,291.95357229686886,0.0,7.0,336.9370851939978,486.8230914140985,1875.6159919441607,2138.934052774978,5160.668122555943,5955.993438804237,-12699.86710097439,-533774.8220419451,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_41,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000010926,291.953572296865,0.0,7.0,355.0481049493398,496.37289753021486,1873.663823171752,2152.1514365479807,5158.168015605747,5962.256045615787,-12718.41684297353,-533767.3449387784,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_43,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000010926,291.953572296865,0.0,7.0,373.3519978214502,506.53270819485823,1871.735930291424,2165.472865115413,5155.744280244338,5968.579099240143,-12736.96658497267,-533759.8678356117,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_45,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000010926,291.953572296865,0.0,7.0,391.8217346273141,517.2665807296826,1869.7784717939853,2178.8964301375822,5153.397024228314,5974.962407772047,-12755.51632697181,-533752.390732445,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_47,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000010926,291.953572296865,0.0,7.0,410.434926846522,528.5395411967351,1867.8253891324994,2192.4202555582083,5151.126352107793,5981.405778301069,-12774.066068970951,-533744.9136292783,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_49,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000016266,291.4378402894584,11.817630698197945,7.0,429.2018846519623,540.3929757144876,1866.124069289901,2206.1104798556867,5149.029780890554,5987.99963645801,-12792.575061171281,-533737.3478469935,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_5,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000034278,335.883405960059,1.6931313523535323,7.0,54.955056858561136,325.04282501785866,1814.3839499654991,1887.753411839976,5039.926602012428,5774.341333376926,-12496.482662799652,-533974.4276734812,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_51,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000015872,277.50093957002053,18.9082666516847,7.0,446.808269730169,550.1518334339931,1861.6147084604172,2217.4834176859335,5144.005972489561,5991.676558045831,-12811.954447825829,-533732.7206527262,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_52,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999993122,254.2451136805716,15.648793372025892,7.0,453.862267708529,552.4619991992635,1856.7509137473742,2220.518737845192,5138.877380278681,5990.596861903052,-12821.735949714455,-533733.3480723796,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_53,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999998659,241.20116192826418,16.45557018922466,7.0,458.43379578753013,551.5957951874232,1849.2297580222212,2220.284363624347,5131.139388397705,5986.258315609142,-12830.86636892591,-533737.2819862673,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_54,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999995024,225.24564888453594,6.580777900430007,7.0,460.9278267391662,548.5463986386657,1840.4118504608082,2217.714708662829,5122.165033515462,5979.927986116601,-12838.74919049413,-533743.2761033867,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_56,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999979886,215.35989951004873,4.678938500973089,7.0,462.1640519449962,538.7463559750188,1821.0720504235842,2208.47923333953,5102.652349991859,5964.088346726489,-12851.5488307979,-533758.5951399083,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_57,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000067809,215.19791955145362,0.0,7.0,462.2909087153525,533.3423106147915,1811.217223707038,2203.1952488595293,5092.738802722137,5955.69162958404,-12857.313245948615,-533766.7664995267,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_59,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999973726,215.19791955184658,0.0,7.0,463.1916726824475,522.9396538474986,1791.5121883960426,2192.7250404556,5072.912557282956,5938.912526985924,-12868.841298842803,-533783.1098160956,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_61,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000068857,215.19791955146212,0.0,7.0,464.95178997818317,513.1059762275908,1771.8137630378935,2182.3878897861596,5053.08768130215,5922.15342757047,-12880.36935173699,-533799.4531326643,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_63,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999973726,215.19791955184658,0.0,7.0,467.56155569664173,503.87459165430363,1752.1221705718535,2172.1856964655567,5033.264190961566,5905.414501639913,-12891.897404631176,-533815.7964492331,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_65,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999973726,215.19791955184658,0.0,7.0,471.00684679409795,495.27917924026565,1732.437643994036,2162.120370925936,5013.442102697741,5888.69592122658,-12903.425457525364,-533832.1397658021,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_67,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000019522,219.29385913662946,13.32380169974519,7.0,475.37291623634457,487.4594910533983,1712.7926927119638,2152.29534117357,4993.648748299072,5872.068833904541,-12915.035557759476,-533848.4095692952,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_68,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999988518,229.15733138509515,7.803348557012185,7.0,479.4518161955589,485.4720075062918,1703.478725891663,2149.01469718177,4984.1792790839145,5864.869647872756,-12922.11683008792,-533855.3998802574,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_7,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.00000000000982,336.800187283851,0.0,7.0,74.94935508646947,337.7011795891397,1824.6000530716744,1907.562588199501,5056.2089641535795,5791.796236172755,-12504.400999520592,-533956.0625919558,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_70,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000001025,248.63770826689336,14.37806981694365,7.0,491.6207749110901,486.28533781649526,1686.821138991012,2146.5657063203153,4966.999331546575,5853.736418732764,-12938.861073404141,-533866.0692334922,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_71,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000009031,263.8202915937345,4.090299580612509,7.0,500.02628591049637,490.14749233352956,1680.7278251894056,2148.5885415764556,4960.491372252639,5851.144876977714,-12948.505932405507,-533868.4133758319,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_72,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999997563,271.6249561570171,7.378823874297382,7.0,509.3586369268769,495.8470556710451,1676.2524533763496,2152.43680340157,4955.511534952843,5850.430212770216,-12958.470567444389,-533868.8883993675,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_74,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000019337,301.66388129828874,0.6031044065640572,7.0,528.8488011246886,511.55671093679604,1673.355598432067,2165.064708440473,4951.404354945503,5855.041452583319,-12977.327463195552,-533863.8688113604,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_75,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999990061,310.9582154302133,11.923145271157182,7.0,538.3433365307112,521.1618853765237,1675.4755058084606,2173.74553067837,4952.858196462371,5860.633831899969,-12985.452101615407,-533858.1187940282,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_76,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999991537,323.3193883374518,14.960601280503454,7.0,547.1011654580388,531.0731942655893,1679.4282385259012,2183.18393168674,4956.19391331974,5867.703499345976,-12992.303395199202,-533850.9248238753,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_78,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999958089,328.2397193856979,0.0,7.0,562.6931443552121,550.8876484709617,1690.8567301410367,2203.02778125771,4966.548743796628,5884.441851980786,-13002.940357851881,-533834.0092117037,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
